longitude,latitude,note a,note b,make,model,type,integrated,date integrated,note c,disposition,status,statusChangeTimestamp,directions
-84.3818625,33.710805,-84.3818625,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3819885,33.720678,-84.3819885,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.412431,33.734439,-84.412431,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.380481,33.658146,-84.380481,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3823305,33.683481,-84.3823305,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3736005,33.688827,-84.3736005,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3934725,33.672843,-84.3934725,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.417102,33.714351,-84.417102,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.375522,33.715161,-84.375522,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.368601,33.71382,-84.368601,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3786315,33.722055,-84.3786315,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.391848,33.661008,-84.391848,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.384747,33.660603,-84.384747,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3868395,33.668478,-84.3868395,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3834285,33.6735,-84.3834285,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.379869,33.71013,-84.379869,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.37678935,33.703127,-84.37678935,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3763905,33.706728,-84.3763905,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3818625,33.710805,-84.3818625,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3819885,33.720678,-84.3819885,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.401658,33.722145,-84.401658,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.408129,33.734412,-84.408129,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.408129,33.734412,-84.408129,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.408183,33.739281,-84.408183,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.408183,33.739281,-84.408183,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.408183,33.739281,-84.408183,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.408183,33.739281,-84.408183,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.399012,33.697944,-84.399012,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3898995,33.69762,-84.3898995,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3673995,33.680259,-84.3673995,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.365559,33.648381,-84.365559,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3636015,33.668055,-84.3636015,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.400344,33.681141,-84.400344,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.38778,33.741882,-84.38778,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.38805,33.68898,-84.38805,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3887025,33.684561,-84.3887025,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3803685,33.696954,-84.3803685,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.421539,33.707061,-84.421539,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.4224705,33.704442,-84.4224705,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.41835431,33.725977,-84.41835431,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.4182495,33.702741,-84.4182495,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3507405,33.70068,-84.3507405,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.393432,33.717042,-84.393432,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.399012,33.697944,-84.399012,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3898995,33.69762,-84.3898995,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3673995,33.680259,-84.3673995,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.365559,33.648381,-84.365559,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3636015,33.668055,-84.3636015,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.400344,33.681141,-84.400344,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.38778,33.741882,-84.38778,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.38805,33.68898,-84.38805,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3887025,33.684561,-84.3887025,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3803685,33.696954,-84.3803685,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.421539,33.707061,-84.421539,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.4224705,33.704442,-84.4224705,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.41835431,33.725977,-84.41835431,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.4182495,33.702741,-84.4182495,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.3507405,33.70068,-84.3507405,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
-84.393432,33.717042,-84.393432,APD Requested,,,LPR,,,apd future lpr poab 20230628,,Requested,,
33.85937345,-84.42387351,acct No XXXXXXXXXXXX9225 Inception date 6/23/2017  3 yr transfer date: 6/22/2020,"3775 RANDALL MILL RD NW, ATLANTA, GA, 30327",,,,,,,,,,
33.85613319,-84.40915833,acct No XXXXXXXXXXXX1429 Inception date 6/28/2017  3 yr transfer date: 6/27/2020,"3735 PACES VALLEY RD NW, ATLANTA, GA, 30327",,,,,,,,,,
33.8483521,-84.3742345,acct No XXXXXXXXXXXX8913 Inception date 7/06/2017  3 yr transfer date: 7/05/2020,"432 CARSON LN, ATLANTA, GA, 30305",,,,,,,,,,
33.84352463,-84.3799484,acct No XXXXXXXXXXXX8921 Inception date 7/06/2017  3 yr transfer date: 7/05/2020,"26 E ANDREWS DR NW, ATLANTA, GA, 30305",,,,,,,,,,
33.8374178,-84.3752085,acct No XXXXXXXXXXXX8889 Inception date 7/06/2017  3 yr transfer date: 7/05/2020,"375 PHARR RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.839186,-84.376544,acct No XXXXXXXXXXXX8053 Inception date 7/06/2017  3 yr transfer date: 7/05/2020,"3072 GRANDVIEW AVE NE, ATLANTA, GA, 30305",,,,,,,,,,
33.83810883,-84.37163176,acct No XXXXXXXXXXXX8905 Inception date 7/06/2017  3 yr transfer date: 7/05/2020,"3044 MAPLE DR NE, ATLANTA, GA, 30305",,,,,,,,,,
33.8382615,-84.368553,acct No XXXXXXXXXXXX3987 Inception date 7/26/2017  3 yr transfer date: 7/25/2020,"3049 PIEDMONT RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.769805,-84.414581,acct No XXXXXXXXXXXX4027 Inception date 7/26/2017  3 yr transfer date: 7/25/2020,"3200 PEACHTREE RD NW, ATLANTA, GA, 30305",,,,,,,,,,
33.8368505,-84.37773125,acct No XXXXXXXXXXXX6295 Inception date 7/26/2017  3 yr transfer date: 7/25/2020,"2997 N FULTON DR NE, ATLANTA, GA, 30305",,,,,,,,,,
33.830926,-84.354519,acct No XXXXXXXXXXXX3525 Inception date 7/26/2017  3 yr transfer date: 7/25/2020,"5 PRITCHARD WAY NE STE B, ATLANTA, GA, 30326",,,,,,,,,,
33.847105,-84.38616917,acct No XXXXXXXXXXXX6360 Inception date 7/26/2017  3 yr transfer date: 7/25/2020,"3436 VALLEY RD NW, ATLANTA, GA, 30305",,,,,,,,,,
33.844544,-84.385512,acct No XXXXXXXXXXXX6345 Inception date 8/09/2017  3 yr transfer date: 8/08/2020,"3293 VALLEY RD NW, ATLANTA, GA, 30305",,,,,,,,,,
33.82079365,-84.44904495,acct No XXXXXXXXXXXX8397 Inception date 8/17/2017  3 yr transfer date: 8/16/2020,"2453 CORONET WAY NW, ATLANTA, GA, 30318",,,,,,,,,,
33.8735021,-84.381014,acct No XXXXXXXXXXXX7086 Inception date 8/17/2017  3 yr transfer date: 8/16/2020,"3153 ROSWELL RD NE, ATLANTA, GA, 30305",,,,,,,,,,
33.825573,-84.445523,acct No XXXXXXXXXXXX8413 Inception date 8/23/2017  3 yr transfer date: 8/22/2020,"1761 MOORES MILL RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.8413841,-84.38469314,acct No XXXXXXXXXXXX9298 Inception date 8/24/2017  3 yr transfer date: 8/23/2020,"3189 SLATON DR NW, ATLANTA, GA, 30305",,,,,,,,,,
33.84091245,-84.38332682,acct No XXXXXXXXXXXX9819 Inception date 8/24/2017  3 yr transfer date: 8/23/2020,"41 W PACES FERRY RD NW, ATLANTA, GA, 30305",,,,,,,,,,
33.84179085,-84.38423055,acct No XXXXXXXXXXXX9371 Inception date 8/24/2017  3 yr transfer date: 8/23/2020,"111 W PACES FERRY RD NW, ATLANTA, GA, 30305",,,,,,,,,,
33.8501021,-84.3579102,acct No XXXXXXXXXXXX3948 Inception date 8/24/2017  3 yr transfer date: 8/23/2020,"3460 KINGSBORO RD NE, ATLANTA, GA, 30326",,,,,,,,,,
33.843257,-84.379495,acct No XXXXXXXXXXXX4777 Inception date 8/31/2017  3 yr transfer date: 8/30/2020,"3234 ROSWELL RD NW STE A, ATLANTA, GA, 30305",,,,,,,,,,
33.77011835,-84.4516518,acct No XXXXXXXXXXXX4865 Inception date 10/09/2017  3 yr transfer date: 10/08/2020,"1976 BAKER RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.77300165,-84.46398681,acct No XXXXXXXXXXXX4873 Inception date 10/09/2017  3 yr transfer date: 10/08/2020,"2356 CROSS ST NW, ATLANTA, GA, 30318",,,,,,,,,,
33.77551,-84.470407,acct No XXXXXXXXXXXX4675 Inception date 10/09/2017  3 yr transfer date: 10/08/2020,"2565 DONALD HOLLOWELL PKWY, ATLANTA, GA, 30318",,,,,,,,,,
33.779308,-84.479874,acct No XXXXXXXXXXXX4899 Inception date 10/09/2017  3 yr transfer date: 10/08/2020,"2784 DONALD HOLLOWELL PKWY, ATLANTA, GA, 30318",,,,,,,,,,
33.86377,-84.410585,acct No XXXXXXXXXXXX1080 Inception date 10/17/2017  3 yr transfer date: 10/16/2020,"700 BROADLAND RD NW, ATLANTA, GA, 30327",,,,,,,,,,
33.84053146,-84.3789742,acct No XXXXXXXXXXXX4825 Inception date 11/02/2017  3 yr transfer date: 11/01/2020,"256 SARDIS WAY NE, ATLANTA, GA, 30305",,,,,,,,,,
33.8100192,-84.4721679,acct No XXXXXXXXXXXX2674 Inception date 11/02/2017  3 yr transfer date: 11/01/2020,"1992 HOLLYWOOD RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.72311035,-84.42363232,acct No XXXXXXXXXXXX5672 Inception date 11/03/2017  3 yr transfer date: 11/02/2020,"1082 ARLINGTON AVE SW, ATLANTA, GA, 30310",,,,,,,,,,
33.72187795,-84.38114126,acct No XXXXXXXXXXXX0615 Inception date 11/03/2017  3 yr transfer date: 11/02/2020,"1203 MILTON TER SE, ATLANTA, GA, 30315",,,,,,,,,,
33.816422,-84.46982499,acct No XXXXXXXXXXXX2187 Inception date 11/03/2017  3 yr transfer date: 11/02/2020,"2483 EDWARDS DR NW, ATLANTA, GA, 30318",,,,,,,,,,
33.8060711,-84.46460323,acct No XXXXXXXXXXXX2252 Inception date 11/03/2017  3 yr transfer date: 11/02/2020,"2265 PERRY BLVD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.7713365,-84.4337073,acct No XXXXXXXXXXXX2229 Inception date 11/03/2017  3 yr transfer date: 11/02/2020,"1400 DONALD HOLLOWELL PKWY, ATLANTA, GA, 30318",,,,,,,,,,
33.8217148,-84.40646868,acct No XXXXXXXXXXXX1320 Inception date 12/14/2017  3 yr transfer date: 12/13/2020,"2434 SAGAMORE DR NW, ATLANTA, GA, 30305",,,,,,,,,,
33.70223469,-84.40816832,acct No XXXXXXXXXXXX0183 Inception date 12/14/2017  3 yr transfer date: 12/13/2020,"1899 METROPOLITAN PKWY SW, ATLANTA, GA, 30315",,,,,,,,,,
33.7197131,-84.34956314,acct No XXXXXXXXXXXX5959 Inception date 2/21/2018  3 yr transfer date: 2/20/2021,"1291 MORELAND AVE SE, ATLANTA, GA, 30316",,,,,,,,,,
33.7899433,-84.42284152,acct No XXXXXXXXXXXX8314 Inception date 2/21/2018  3 yr transfer date: 2/20/2021,"1075 HUFF RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.776821,-84.478974,acct No XXXXXXXXXXXX2080 Inception date 2/21/2018  3 yr transfer date: 2/20/2021,"2797 PEEK RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.852359,-84.384772,acct No XXXXXXXXXXXX6980 Inception date 2/21/2018  3 yr transfer date: 2/20/2021,"3601 HABERSHAM RD NW, ATLANTA, GA, 30305",,,,,,,,,,
33.71464233,-84.43673633,acct No XXXXXXXXXXXX1316 Inception date 2/21/2018  3 yr transfer date: 2/20/2021,"1467 VENETIAN DR SW, ATLANTA, GA, 30311",,,,,,,,,,
33.85831095,-84.43852381,acct No XXXXXXXXXXXX1611 Inception date 7/19/2018  3 yr transfer date: 7/18/2021,"2222 MOUNT PARAN RD NW, ATLANTA, GA, 30327",,,,,,,,,,
33.8196659,-84.39613042,acct No XXXXXXXXXXXX7374 Inception date 7/19/2018  3 yr transfer date: 7/18/2021,"2405 WOODWARD WAY NW, ATLANTA, GA, 30305",,,,,,,,,,
33.8437132,-84.3898177,acct No XXXXXXXXXXXX8877 Inception date 7/19/2018  3 yr transfer date: 7/18/2021,"170 W PACES FERRY RD NW, ATLANTA, GA, 30305",,,,,,,,,,
33.8467144,-84.37668827,acct No XXXXXXXXXXXX7267 Inception date 7/19/2018  3 yr transfer date: 7/18/2021,"3360 MATHIESON DR NE, ATLANTA, GA, 30305",,,,,,,,,,
33.752237,-84.417857,acct No XXXXXXXXXXXX4180 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"91 JOSEPH E LOWERY BLVD SW, ATLANTA, GA, 30314",,,,,,,,,,
33.86329017,-84.40703767,acct No XXXXXXXXXXXX4545 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"576 BROADLAND RD NW, ATLANTA, GA, 30327",,,,,,,,,,
33.7533028,-84.419772,acct No XXXXXXXXXXXX4149 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"50 WHITEHOUSE DR SW, ATLANTA, GA, 30314",,,,,,,,,,
33.7505772,-84.42127875,acct No XXXXXXXXXXXX6573 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"1019 CAMILLA ST SW, ATLANTA, GA, 30314",,,,,,,,,,
33.75436695,-84.4244915,acct No XXXXXXXXXXXX4198 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"1115 MARTIN LUTHER KING JR, ATLANTA, GA, 30314",,,,,,,,,,
33.7484157,-84.42206508,acct No XXXXXXXXXXXX4172 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"1040 FAIR ST SW, ATLANTA, GA, 30314",,,,,,,,,,
33.74927335,-84.42313565,acct No XXXXXXXXXXXX4594 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"1081 FAIR ST SW, ATLANTA, GA, 30314",,,,,,,,,,
33.74928865,-84.42502036,acct No XXXXXXXXXXXX4271 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"1143 FAIR ST SW, ATLANTA, GA, 30314",,,,,,,,,,
33.74923445,-84.41972179,acct No XXXXXXXXXXXX4115 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"981 FAIR ST SW, ATLANTA, GA, 30314",,,,,,,,,,
33.74914,-84.420761,acct No XXXXXXXXXXXX4131 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"1021 FAIR ST SW, ATLANTA, GA, 30314",,,,,,,,,,
33.75196395,-84.42010817,acct No XXXXXXXXXXXX4156 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"991 PALMETTO AVE SW, ATLANTA, GA, 30314",,,,,,,,,,
33.72660685,-84.38353121,acct No XXXXXXXXXXXX4362 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"1021 MARTIN ST SE, ATLANTA, GA, 30315",,,,,,,,,,
33.7533102,-84.41852272,acct No XXXXXXXXXXXX4263 Inception date 8/22/2018  3 yr transfer date: 8/21/2021,"946 WASHINGTON PL SW, ATLANTA, GA, 30314",,,,,,,,,,
33.8106646,-84.40406806,acct No XXXXXXXXXXXX1665 Inception date 8/24/2018  3 yr transfer date: 8/23/2021,"2020 WALTHALL DR NW, ATLANTA, GA, 30318",,,,,,,,,,
33.86688655,-84.43622364,acct No XXXXXXXXXXXX2663 Inception date 8/24/2018  3 yr transfer date: 8/23/2021,"1828 MOUNT PARAN RD NW, ATLANTA, GA, 30327",,,,,,,,,,
33.7512768,-84.41945867,acct No XXXXXXXXXXXX6565 Inception date 8/31/2018  3 yr transfer date: 8/30/2021,"973 PARSONS ST SW, ATLANTA, GA, 30314",,,,,,,,,,
33.745698,-84.42731315,acct No XXXXXXXXXXXX5318 Inception date 8/31/2018  3 yr transfer date: 8/30/2021,"343 HOLDERNESS ST SW, ATLANTA, GA, 30310",,,,,,,,,,
33.7437904,-84.41894943,acct No XXXXXXXXXXXX3345 Inception date 9/12/2018  3 yr transfer date: 9/11/2021,"372 LEGACY DR SW, ATLANTA, GA, 30310",,,,,,,,,,
33.75008098,-84.417431,acct No XXXXXXXXXXXX6614 Inception date 9/12/2018  3 yr transfer date: 9/11/2021,"181 JOSEPH E LOWERY BLVD, ATLANTA, GA, 30314",,,,,,,,,,
33.753182,-84.334468,acct No XXXXXXXXXXXX5772 Inception date 9/12/2018  3 yr transfer date: 9/11/2021,"1619 HOSEA L WILLIAMS DR, ATLANTA, GA, 30317",,,,,,,,,,
33.75918329,-84.34517644,acct No XXXXXXXXXXXX4583 Inception date 9/12/2018  3 yr transfer date: 9/11/2021,"170 MARION PL NE, ATLANTA, GA, 30307",,,,,,,,,,
33.7468865,-84.42722305,acct No XXXXXXXXXXXX6786 Inception date 9/12/2018  3 yr transfer date: 9/11/2021,"299 HOLDERNESS ST SW, ATLANTA, GA, 30310",,,,,,,,,,
33.75998223,-84.33862246,acct No XXXXXXXXXXXX1898 Inception date 9/26/2018  3 yr transfer date: 9/25/2021,"242 MAYSON AVE NE, ATLANTA, GA, 30307",,,,,,,,,,
33.8547391,-84.3794976,acct No XXXXXXXXXXXX4469 Inception date 9/26/2018  3 yr transfer date: 9/25/2021,"92 OLD IVY RD NE, ATLANTA, GA, 30342",,,,,,,,,,
33.74776304,-84.42114027,acct No XXXXXXXXXXXX0630 Inception date 9/26/2018  3 yr transfer date: 9/25/2021,"1068 WESTVIEW DR SW, ATLANTA, GA, 30310",,,,,,,,,,
33.822015,-84.373463,acct No XXXXXXXXXXXX4442 Inception date 9/26/2018  3 yr transfer date: 9/25/2021,"430 LINDBERGH DR NE, ATLANTA, GA, 30305",,,,,,,,,,
33.76186115,-84.33052754,acct No XXXXXXXXXXXX2466 Inception date 9/26/2018  3 yr transfer date: 9/25/2021,"268 ARIZONA AVE NE, ATLANTA, GA, 30307",,,,,,,,,,
33.7523322,-84.42166727,acct No XXXXXXXXXXXX1769 Inception date 9/26/2018  3 yr transfer date: 9/25/2021,"1028 BECKWITH ST SW, ATLANTA, GA, 30314",,,,,,,,,,
33.75232105,-84.42011141,acct No XXXXXXXXXXXX1777 Inception date 9/26/2018  3 yr transfer date: 9/25/2021,"992 BECKWITH ST SW, ATLANTA, GA, 30314",,,,,,,,,,
33.75714405,-84.3517354,acct No XXXXXXXXXXXX4467 Inception date 9/26/2018  3 yr transfer date: 9/25/2021,"1069 SEABOARD AVE NE, ATLANTA, GA, 30307",,,,,,,,,,
33.82132095,-84.38519447,acct No XXXXXXXXXXXX9185 Inception date 10/11/2018  3 yr transfer date: 10/10/2021,"2429 GLENWOOD DR NE, ATLANTA, GA, 30305",,,,,,,,,,
33.74574205,-84.42508631,acct No XXXXXXXXXXXX0753 Inception date 10/11/2018  3 yr transfer date: 10/10/2021,"1143 SELLS AVE SW, ATLANTA, GA, 30310",,,,,,,,,,
33.7450304,-84.42364616,acct No XXXXXXXXXXXX8773 Inception date 10/18/2018  3 yr transfer date: 10/17/2021,"1098 SELLS AVE SW, ATLANTA, GA, 30310",,,,,,,,,,
33.85644215,-84.38666732,acct No XXXXXXXXXXXX1216 Inception date 10/25/2018  3 yr transfer date: 10/24/2021,"63 BLACKLAND RD NW, ATLANTA, GA, 30342",,,,,,,,,,
33.6782961,-84.39468861,acct No XXXXXXXXXXXX2676 Inception date 11/20/2018  3 yr transfer date: 11/19/2021,"2745 OLD HAPEVILLE RD, ATLANTA, GA, 30354",,,,,,,,,,
33.7871395,-84.4721488,acct No XXXXXXXXXXXX9085 Inception date 11/20/2018  3 yr transfer date: 11/19/2021,"1183 6TH ST NW, ATLANTA, GA, 30318",,,,,,,,,,
33.79891875,-84.39908625,acct No XXXXXXXXXXXX5819 Inception date 11/20/2018  3 yr transfer date: 11/19/2021,"341 N GARDEN LN NW, ATLANTA, GA, 30309",,,,,,,,,,
33.75071,-84.42346538,acct No XXXXXXXXXXXX3655 Inception date 11/20/2018  3 yr transfer date: 11/19/2021,"147 LAWTON ST SW, ATLANTA, GA, 30314",,,,,,,,,,
33.80892225,-84.43561495,acct No XXXXXXXXXXXX9325 Inception date 11/21/2018  3 yr transfer date: 11/20/2021,"1483 CHATTAHOOCHEE AVE NW, ATLANTA, GA, 30318",,,,,,,,,,
33.81427401,-84.42960799,acct No XXXXXXXXXXXX8193 Inception date 12/11/2018  3 yr transfer date: 12/10/2021,"2130 DEFOORS MILL DR NW, ATLANTA, GA, 30318",,,,,,,,,,
33.80910127,-84.41278102,acct No XXXXXXXXXXXX0470 Inception date 12/20/2018  3 yr transfer date: 12/19/2021,"1991 HOWELL MILL RD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.85956272,-84.3866198,acct No XXXXXXXXXXXX4043 Inception date 12/21/2018  3 yr transfer date: 12/20/2021,"3823 LAKE FORREST DR NE, ATLANTA, GA, 30342",,,,,,,,,,
33.72762572,-84.32544833,acct No XXXXXXXXXXXX7375 Inception date 1/05/2019  3 yr transfer date: 1/04/2022,"1976 FLAT SHOALS RD SE, ATLANTA, GA, 30316",,,,,,,,,,
33.84136228,-84.38927207,acct No XXXXXXXXXXXX7105 Inception date 1/15/2019  3 yr transfer date: 1/14/2022,"3085 ANDREWS DR NW, ATLANTA, GA, 30305",,,,,,,,,,
33.73055924,-84.33638629,acct No XXXXXXXXXXXX7887 Inception date 1/15/2019  3 yr transfer date: 1/14/2022,"885 BOULDERCREST DR SE, ATLANTA, GA, 30316",,,,,,,,,,
33.77175005,-84.41007044,acct No XXXXXXXXXXXX5578 Inception date 1/15/2019  3 yr transfer date: 1/14/2022,"696 FOX ST NW, ATLANTA, GA, 30318",,,,,,,,,,
33.78883467,-84.43767722,acct No XXXXXXXXXXXX5628 Inception date 1/15/2019  3 yr transfer date: 1/14/2022,"1500 PERRY BLVD NW, ATLANTA, GA, 30318",,,,,,,,,,
33.76942925,-84.4112795,acct No XXXXXXXXXXXX5586 Inception date 1/15/2019  3 yr transfer date: 1/14/2022,"538 GRIFFIN ST NW, ATLANTA, GA, 30318",,,,,,,,,,
33.770635,-84.411341,acct No XXXXXXXXXXXX5636 Inception date 1/15/2019  3 yr transfer date: 1/14/2022,"744 DALVIGNEY ST NW, ATLANTA, GA, 30318",,,,,,,,,,
33.75792025,-84.40651693,acct No XXXXXXXXXXXX8190 Inception date 1/16/2019  3 yr transfer date: 1/15/2022,"580 MAGNOLIA ST NW, ATLANTA, GA, 30314",,,,,,,,,,
33.73095465,-84.41347788,acct No XXXXXXXXXXXX1698 Inception date 1/29/2019  3 yr transfer date: 1/28/2022,"876 ALLENE AVE SW, ATLANTA, GA, 30310",,,,,,,,,,
33.73854105,-84.40782179,acct No XXXXXXXXXXXX4510 Inception date 1/29/2019  3 yr transfer date: 1/28/2022,"610 METROPOLITAN PKWY SW, ATLANTA, GA, 30310",,,,,,,,,,
33.8200962,-84.45437673,acct No XXXXXXXXXXXX2029 Inception date 1/29/2019  3 yr transfer date: 1/28/2022,"2351 ADAMS DR NW, ATLANTA, GA, 30318",,,,,,,,,,
33.72466973,-84.325322,acct No XXXXXXXXXXXX7748 Inception date 1/29/2019  3 yr transfer date: 1/28/2022,"1017 FAYETTEVILLE RD SE, ATLANTA, GA, 30316",,,,,,,,,,
33.73814402,-84.41139043,acct No XXXXXXXXXXXX1714 Inception date 1/29/2019  3 yr transfer date: 1/28/2022,"740 RALPH DAVID ABERNATHY, ATLANTA, GA, 30310",,,,,,,,,,
33.7625731,-84.41294725,acct No XXXXXXXXXXXX3546 Inception date 1/31/2019  3 yr transfer date: 1/30/2022,"292 JAMES P BRAWLEY DR NW, ATLANTA, GA, 30314",,,,,,,,,,
33.81382591,-84.39582364,acct No XXXXXXXXXXXX9493 Inception date 2/06/2019  3 yr transfer date: 2/05/2022,"222 COLONIAL HOMES DR NW, ATLANTA, GA, 30309",,,,,,,,,,
33.7341997,-84.40779137,acct No XXXXXXXXXXXX7174 Inception date 2/06/2019  3 yr transfer date: 2/05/2022,"762 METROPOLITAN PKWY SW, ATLANTA, GA, 30310",,,,,,,,,,
33.8326745,-84.41857127,acct No XXXXXXXXXXXX6554 Inception date 3/02/2019  3 yr transfer date: 3/01/2022,"955 NAWENCH DR NW, ATLANTA, GA, 30327",,,,,,,,,,
33.793517,-84.340264,acct No XXXXXXXXXXXX7105 Inception date 5/09/2019  3 yr transfer date: 5/08/2022,"1360 EDMUND CT NE, ATLANTA, GA, 30306",,,,,,,,,,
33.75940383,-84.38749113,acct No XXXXXXXXXXXX9353 Inception date 8/28/2019  3 yr transfer date: 8/27/2022,"191 PEACHTREE ST NE, ATLANTA, GA, 30303",,,,,,,,,,
33.74618355,-84.45787406,acct No XXXXXXXXXXXX2733 Inception date 9/03/2019  3 yr transfer date: 9/02/2022,"350 BETSY AVE SW, ATLANTA, GA, 30310",,,,,,,,,,
33.73823727,-84.42296191,acct No XXXXXXXXXXXX9478 Inception date 1/02/2020  3 yr transfer date: 1/01/2023,"1080 RALPH DAVID ABERNATHY, ATLANTA, GA, 30310",,,,,,,,,,
33.73149121,-84.4081767,acct No XXXXXXXXXXXX4518 Inception date 1/02/2020  3 yr transfer date: 1/01/2023,"841 METROPOLITAN PKWY SW, ATLANTA, GA, 30315",,,,,,,,,,
33.735913,-84.416539,acct No XXXXXXXXXXXX8736 Inception date 1/02/2020  3 yr transfer date: 1/01/2023,"899 OGLETHORPE AVE SW, ATLANTA, GA, 30310",,,,,,,,,,
